PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
59.66827902343381,-5.326292033711108,-10.271124379742593,-0.4970719499960556,19.363164988328457,11.765699431046583,-9.534105289046225,-1.9804795166946,10.361004434516607,-6.811117503085665,-9.885861993460894,0.6743933500696523,-7.174557438639019,-6.374757874881539,-1.4080871625240643,-1.0533715747555479,1.0662710480507653,1.2809124033873736,-3.679831638202866,-0.39960047252659187,5.701458895736896,-3.2307727230246637,-0.23589045227499478,-3.598922781357082,1.4930919301369705,9.078907739567972,1.476389150938381,4.709284452616386,3.9688623679556265,0.4534139353765956,-1.7035027687415896,1.235167864379813,-1.280366433665154,-5.623892505988253,8.013062035554325,-1.296537226719357,0.3010584577172982,-2.371901929168844,1.2775842886804478,-0.5494636115639343,-4.325852420713527,-1.4845380426850983,4.092059835349871,-4.822807019770087,-1.8723065469566227,-3.45709182473172,3.7598259927632323,-2.542484265285015,-0.030808471832208074,-0.9804211237287366,4.013708706356405,-1.157710466223223,1.0194420202999983,-0.14180756824763702,-0.3730955193534274,-3.033818041393119,-3.545863099670977,2.074926288590543,3.9073886795300905,1.4594029731949452,-0.5917391762878392,7.041592582362581,-1.2850981162303403,0.20149627629261072,-4.387445438055475,-1.9767352507388014,4.555628865539199,1.5686195574761108,2.1989788519397675,-1.070239521530831,1.7380712872053843,-5.9688970613909085,-7.765544531495285,0.7875785306750208,2
44.50024665512635,-0.3339733756245676,14.10948595695498,6.063237791682879,11.313859640060851,18.92310806214249,2.490799173056469,0.6833962423959922,7.422224551980096,-10.284104191385591,3.0940809304967196,-0.6626315168801146,-3.4190319628873493,5.495030711793567,6.594403041416237,3.146469226774458,-2.8174635990738253,3.101088747260258,2.0117731289407756,-0.9985052978777204,9.751702705517577,5.395307046130458,-1.0395766570647231,-2.4161671079590334,-4.4453170635519745,-3.731914788390127,-3.812960780899895,-0.39866469389389503,2.3737707208516023,-6.167562406277469,-4.63118281535079,-1.1957738436597687,-6.682303810747895,-5.608504642926959,3.0232231527458104,8.029101897238634,6.495501257040938,-1.1497390886402674,-7.948707023594047,1.8488692855584643,4.283384087047528,6.056245611727764,4.559404674567059,-2.391516379814415,-8.63444407888439,-2.1914004501811823,-1.8621353799601286,1.4347783410930757,6.557450896868489,2.017796473343458,-1.3630479104870983,-0.5752796695710526,4.038494464589192,-8.022330935537692,-10.663860211306288,0.8144524795175183,-8.01455963652452,1.4840860619896308,3.6102204297179403,-11.518252670839747,-3.3713195106663787,-6.464084759013109,-3.0572968994825698,-1.4468608601843218,-5.643390182059248,5.363162783812736,6.64811470719246,-1.8095000410585307,-3.0143465352538534,-1.6397851201144176,1.2826121372977122,-0.30619773750934814,6.471378431136628,10.996234815671457,2
61.671430118266215,-15.08165368080767,0.12262998649580792,12.975130962187917,11.982671346167942,12.975201939318968,-6.332351124328931,2.2959816134653415,13.331829267754523,-0.7199640615791205,4.321441445032294,-2.357182028406923,-3.7912848654750375,3.355489658951119,4.7601889307812,7.791601540483293,-0.753346986282495,-4.885279678806026,-2.626631155743818,-1.8182183731477002,3.6605807007594255,4.8291325120608075,6.019439268780749,-0.3802508060467851,-1.9205381531778751,0.7386675660694142,-2.95102123888143,4.537949295685921,-0.9308463943586426,-3.2214276317472668,-0.38695495098942956,-2.405002563053576,-1.3637393888224456,-3.209032067026044,4.174069818077308,7.532056472291628,2.3287389320085192,-2.174674016437,-2.8498946122828896,-2.2403951096268133,-4.9069082618057305,0.946107151735199,8.406363173147382,0.10748987783061083,-1.2170186843388748,-6.2483695284316525,5.3268935155893695,1.951692440232425,9.467580963312425,5.959969735700629,3.0325273503553576,-0.4270973022226552,-1.026690416404045,-3.8221718694245266,-1.9793405577530072,2.540332510448995,1.6297381022469084,-0.10297458599994712,-0.6584333277826299,0.9096333782606126,4.611564547313638,2.3868988061629737,6.893075457078744,4.820737833637214,0.02235915504620088,2.3165072762322434,-1.5755908852893752,8.531644780786761,-1.557606895665264,1.4875944777807268,-7.7725107064629,0.1315103080229333,1.9337011695439328,-9.1263404173383,2
27.84145295071446,14.68859611721301,9.013882256695679,-14.767806855103172,-13.753854638170154,3.65229434532845,-11.560464368705025,-12.9100053940049,-3.0652060625581066,8.716742123758799,6.912246659603933,-0.6228864877868061,0.31329516366030197,-0.16416421236219944,5.686025395681526,6.099938934572245,1.2908495121218975,-1.946237539737492,-0.1174234770002329,3.530264174642705,0.20877765902121193,10.68441396227508,5.053863757526412,0.45892070601418294,0.7241570004234971,5.893633502810803,-7.26463793749839,-0.7102824924373917,4.122935976531508,-1.6819851600190157,-1.4114637686969524,5.0421186593388825,-0.8323578671305746,-3.823865542851515,-3.4121199100408126,2.4951033007409666,-7.649950660242296,-1.9887986076465605,0.9661892949679327,-3.897197656802009,-7.221803989101742,4.017275095479795,1.9010267682524131,1.0450228691055945,-7.572165022669297,3.7665455328520867,-0.8618136565734567,0.8614494472874975,2.328270197505412,3.7822464774967077,6.2223711509257855,6.859918830898411,2.1179104903537787,-4.431495230669877,4.883124030341426,-3.136925084062427,5.067597830418155,-5.253924798043632,2.151062444229769,5.3799887518779,6.507059439165947,-2.1143860007115336,-4.969011103712309,2.2317446680511757,-2.4044344211053748,7.876010710012522,1.1714404607924822,-0.5413677789697945,-0.4558720652460072,-5.885138527217349,-3.835892419272532,-1.5210358132861195,-1.6101705225133842,-4.8970495680960875,2
40.42654132262173,-11.064107339496054,9.257888277665494,-13.120968695198131,12.53243497836566,-27.530220232499993,-11.643898538742524,0.5287890449342662,-12.639943004591158,5.62265385535062,10.126746954829072,-1.2335006652662217,1.0134265013745167,-9.747827469682894,-7.269292888202218,14.571369475094302,-7.371627075110857,-7.410029836909618,6.5897310379369625,5.079605619477787,8.892030234120568,-2.841987636046287,-5.02687385952938,6.60368226514174,-3.0011097439776546,-4.5244359760112545,10.088884694809073,2.4315592586664345,0.5202749517299642,4.250184688193549,-0.40242890886517313,3.1856115054560195,-6.94382512166189,0.8732565815457749,7.449078634940783,4.507428268762039,1.7292221367390697,-0.8626125426175353,-3.408110556628434,5.272076456913416,-4.9402836579735325,-0.6346872670316499,-1.1135340707280668,-2.928545968883174,-2.465407098431125,0.1624602701726973,-6.132640881087919,2.2936863418027484,-5.433229597350772,3.5832435912808407,-14.367855025704603,-1.0361342405129774,-4.741291870520784,-5.0693830769084745,2.5590096166235465,-7.824967737684184,-10.998425229331373,2.7287356732988695,-8.865074207792047,0.501540046524267,11.982503500903286,-6.302923749257987,3.028196433954428,5.426853648226949,3.1035441469912484,-4.108082367266887,-1.9680284820483345,-3.3636730016363736,-7.639493337913537,1.6141936486078727,-3.834491390427147,-2.7565016252973917,-8.910969079530442,5.278765180326939,2
31.916884754629745,6.262024287366818,25.197736261832834,-12.504555651345736,2.241562357858345,12.487069106651246,-9.76077061460995,2.4260625974385928,-1.5614140751855912,3.939982236803757,15.464173008185325,-11.872742814415327,1.8209006772470095,-2.9871367875062593,-2.0053832701773624,8.398317003102354,2.1364166223547616,-3.2233775574057977,1.6331304069370653,1.408260051002683,-7.584930900244025,1.3631735331686996,5.4912955675640065,3.3638851450036684,0.24431280064691213,6.344670786459272,7.580383717890262,-11.911634880369954,2.7127854401271168,-0.7189688226393876,3.5313917847070346,3.2796915426978064,-1.4430338688013211,4.635889394835,-4.4361795899566845,-6.125785617067606,-2.340089772666198,4.318924785528867,6.765446936120755,4.3596066541906895,-2.7831234932474054,1.9792184088449385,0.8010140811464402,0.3169702582692015,1.3185278282420791,-1.368485487220383,2.5767813832201183,-6.769793869823701,1.950891615218715,-4.253266852619741,-3.0320082610625954,-0.02243793087015545,1.243661758125029,-1.1901347736174435,4.217909218208854,2.8805093588918504,-1.632233449605679,0.2558764303335501,3.743122432990976,0.10635108473995869,-7.297288625756377,-0.7420766295383696,2.5045032425256855,-1.2438263856083656,-0.7324078583887478,-1.5330488250110357,3.9936147604188283,2.411968373270469,1.4809952871283214,6.193511947214028,3.9440787640109547,3.3824228589138454,0.08569761705284569,-2.011892739235534,2
40.3087621006289,-0.21666525316144078,13.85750349243303,2.31229934767624,5.6537829337376335,7.9943501095568354,-19.53796808708973,-0.17840130986795474,-2.3962700863060262,4.650233488715512,10.782234713468812,-12.669690282151958,-1.4425547647867318,-0.023218815367049044,13.640888216714224,5.800432178471084,2.36175446040073,7.915782640685935,3.3185074387755633,4.549762294641509,1.6501101201204311,6.019378281134084,5.891908081553103,11.775811044780994,1.7079375347018229,-5.691387184623303,3.412964235245158,-8.550698436356885,-4.178373105846371,0.0037377663277480067,5.1060800304107605,-4.722950664276588,0.8283714521122747,-6.094808686420718,-4.512518222122848,-3.404543712392052,-6.2007180561615955,-3.437523152146578,-0.4674835551764201,-8.119707402414205,2.0796929211709245,-7.334259190435464,-5.757434385540555,-1.2503500217506196,-8.21239106285497,2.9495875308302155,-2.168639789196307,-0.5102664072073079,-0.04105201816026517,-10.913584624251255,-0.13398968692979601,-2.6327861215638317,2.794181368522581,-7.130190924821608,-5.374568972230628,6.4275600023254515,-15.405816775622494,-8.326319634122314,-3.7048740935883946,3.6188408817568694,0.1654805471903053,8.69321501538585,-4.766974555153962,3.9698365543888476,-1.5852273571991329,-2.044642160030548,0.02469886846896387,5.695939516665321,-1.547963320636132,-2.634352029311605,-6.458578344446017,-4.0428417254479765,-5.187824316901496,-2.2575270655005553,2
28.82274815595507,5.081192196212155,33.12072687819302,-5.232508294306532,15.664085160836612,3.0696112208592736,17.7956044594586,21.83816058765325,-15.20324090700747,-15.812417581688491,7.694883002329151,-26.19705790769294,-3.5234031133481434,15.147120093984364,15.609646682980664,-5.5619183843432705,-5.114184438975008,6.648047182749913,6.039783976873436,-14.681126932156426,4.53783919545649,14.023396962163517,-17.637962065032003,-3.9477088043557917,8.273356642358882,3.40297869303419,-3.703520032297523,-4.764061500212182,0.262949453521798,-4.718191117158049,2.2873188358227905,3.515520682659042,2.51671105281819,-10.769427717578944,0.39446158183617436,4.591599937293622,9.845256627644162,-7.553687839622076,-5.199352318599459,-1.7162734601748837,6.536457289215946,-6.37419218737827,1.3118189216627034,-0.22617853460612697,-2.5962163402838447,-5.982690586109063,-0.4775959222785455,-3.7343348659690454,-10.083665196010797,8.75859439801789,-3.6069424737948954,6.254512293412429,-4.968414838017186,1.949883662805837,5.5433879431781135,-4.130475075738777,3.0721722616788294,-1.6604362147171918,2.129148359912826,4.91064410825961,4.014796958286837,-5.839672540552008,-7.386425047074595,2.1910398258633594,-0.8243213593334332,-3.9703056792651346,-1.9408881980001724,2.549692274824309,7.8845493603102295,2.0186722168492577,0.9187964768126636,4.009752358282482,1.787353302947371,-0.4176087011720505,2
-16.996293818885192,24.323930932869974,0.6797194961432345,0.1941633991865597,-3.5749521991016433,23.907135734433474,-28.770663179409013,12.270948695771722,-17.46059283574078,-3.8030969785255078,-7.289276712507794,0.3797414790205699,-1.641975181288193,-18.53078786709206,4.163956787125199,3.754130285017721,9.591013715980408,4.372862927757997,-13.164385576304909,-2.6002962084226833,6.130848783221482,0.7688214837342521,-0.6086265001589284,-7.061454242655758,9.666662530204746,6.815306161630736,-9.31492200556736,14.934019221102261,0.15362380806415793,-6.736640891859436,-10.926035859247673,3.029986150892731,10.03694120000313,-11.35935110702523,8.520532132048396,2.140376189429489,2.1688943396722853,6.59567636202702,2.403065750920724,7.177076189432965,3.307375511555388,4.8949348218868405,-2.8724491023892917,2.2713038576094924,10.339532913023227,2.199610442262746,14.27301389207307,-6.706625431682334,0.4953406692681143,-3.3310362562633005,-6.8009719292890844,5.945368659892314,4.036213567334232,-3.1329854669633512,7.872724983511803,-0.1822398270939317,-6.82678642518317,-7.693070196236624,-2.2477788641904954,-5.525061119660923,2.89637396907724,-3.1550372245273617,0.4384545127904893,-2.5822258518947847,1.966544763164256,-3.4818303813540803,0.7936975058278879,-4.678384993822076,-5.003872287041597,0.8039450497100654,4.131471686614859,-4.056566141617496,-0.5045976292134182,-2.1391044788918094,2
-40.34478637519081,-5.077080444002302,9.474527296503695,0.6737478091035499,23.666074521633192,18.45424101943753,-12.365084663348185,-2.8970000982896975,-7.901173343367246,-5.739226204626111,10.012530849834624,-11.993294208352713,-2.1112449221524834,-0.6828376814887573,4.733097375623561,-0.026739716433372637,-0.17105507624155128,-1.984809420201406,12.235149691281496,-6.073100930653572,-4.368235671353161,-4.240672357291583,4.224321819585962,-2.924921781709861,6.776409865028757,1.3114420045131654,8.04669181865989,9.292178249131958,-5.846431795715845,4.248099975067993,-0.46327273574759015,-6.238619929579722,4.8535263770077375,-0.5595273626770488,-6.0832284010138284,-0.32422573125658893,0.5966375033476145,1.7559747651965807,-8.14598109437203,6.203307234030293,4.784593914009214,3.705233858106889,0.2705679151421229,-16.474677268057633,3.7068800718334716,-3.1255862654951527,8.545622591694348,15.421595493951193,-7.554557956594784,1.7831748560224998,10.072447831074761,-3.288167006875332,10.805087066697697,-2.54795452091749,-0.0825104566289868,6.437272821374922,6.292573247368091,0.5628726767056457,-13.039893386856145,8.173882028711335,-5.488758362222277,3.479939450561414,-1.7299448455352644,-3.826229381049252,3.6302658914357235,0.9843744865760388,-10.913591700528638,-5.350965452803033,-5.673722574942361,-2.398136123521618,-1.8186703080012818,4.320824430063822,0.4324243962558355,3.5669369189830515,2
-32.376434041517115,1.7781420674443498,-8.758770819911115,-2.1314562045714833,28.158148635958007,25.205342900004233,-9.837178338881579,-2.719612047154918,-4.255818631237203,-24.50571523802498,-25.923302750649455,-1.8261009884151838,-14.891160728537908,-2.1999139603622604,-31.123822701008837,26.21411429284986,10.327958911757756,26.528429134306478,10.29161808737558,-1.1834719502248943,-9.170085678815958,24.346504082819653,-9.170285397893402,-4.310541025857956,3.8698260263366677,-16.331397237491547,3.1569322310526404,-3.6659649380330976,-7.9791109421177655,6.3494042714892664,-3.855239438749744,-5.5651596797919956,-5.230456999643448,5.159881115951471,-6.779681744550256,1.088884740122281,-7.6791714753750195,1.6345830855162928,0.03353426981190841,-3.9537981046113155,1.5540447886292015,2.0883184336154312,2.761088157496073,0.27542342146304244,2.7034267236380654,-2.5422757307174986,-2.3876309363440007,-2.986925525755175,2.9971951875304454,-1.0631074942464016,-1.1504056111477639,0.0808882782137074,-2.153704517288656,1.8042006361640384,2.8389190622978386,0.6906457088306078,2.114178054539935,-1.0239902892672272,0.7463740680301378,-2.2475621167743354,-0.5278651940219804,-1.0126815089200438,1.8196390229158548,2.6837217045316857,-0.9103996048542043,0.27817197326812987,-0.5464642900432211,-0.998627864677248,0.7738073591378838,-0.6300871995818825,0.14039232228209908,-0.253500178339788,-0.5066437484850027,-0.08145767022842466,2
-40.47875473138271,-8.794024466074504,4.720604221668625,-2.6423059428083597,19.109303444970845,10.816436186310664,-6.79816617904772,-8.190560423011455,-10.169022400463628,2.3440273416073145,16.19832927156614,-6.021814087977428,7.14711792101477,-4.15436950017736,-7.6553397107803764,17.16039751515794,-3.2932575412960494,-14.402913352952387,7.571031630499462,-10.85302205516381,-5.653418785120597,1.0234000762578812,11.149489338326644,-2.2540596731494413,-3.117991164588186,11.591123651138421,9.442733224013304,1.4299580866289223,7.295555717299293,-0.44206517392080097,-2.6434666290837567,-0.014176905053018668,-0.32094142539610554,0.4743907668138044,0.28262920804023817,-7.164818803572649,2.3717459019105784,4.595654279660346,0.7398403216176764,-7.9492439661707825,-2.42089278712237,-4.32849764262668,11.703764376748733,5.59686738821492,-6.619109205340772,3.832665953158486,-0.9984801390471961,2.423719774520457,-9.089929510111677,0.12626786504749254,6.072493346206777,1.2368276936828857,-5.2453882014386455,6.444948968309223,0.6720540538656431,0.3535398008908627,1.1375137974536893,5.724399054155559,0.7227176160438569,-14.35029939451403,1.176371039050174,-3.625412845083579,-1.2900204495655085,0.6792335447955928,6.912778371373897,-6.382480383910478,-0.41848166290746874,0.5580339096534342,4.327327720207116,1.5331697912361124,3.396649572581726,-0.8358802690805418,-6.6592748577936405,2.110204961414603,2
